,ID,Longitude,Latitude,LL,Speed,Altitude,H_accuracy,V_accuracy,Timestamp
426773,3341,-73.60925379,45.52246735,"(-73.60925379, 45.52246735)",2.9300000668,,10.0,0.0,2017-09-21 20:32:15UTC
426823,3341,-73.60891707,45.52287528,"(-73.60891707, 45.52287528)",7.75,,4.0,0.0,2017-09-21 20:32:25UTC
426876,3341,-73.60867517,45.52308905,"(-73.60867517, 45.52308905)",1.1799999475,,4.0,0.0,2017-09-21 20:32:35UTC
426922,3341,-73.60823841,45.52358389,"(-73.60823841, 45.52358389)",7.1599998474,,4.0,0.0,2017-09-21 20:32:45UTC
426972,3341,-73.60836652,45.52392876,"(-73.60836652, 45.52392876)",7.1599998474,,6.0,0.0,2017-09-21 20:32:55UTC
427015,3341,-73.60921496,45.52436125,"(-73.60921496, 45.52436125)",8.6999998093,,6.0,0.0,2017-09-21 20:33:05UTC
427063,3341,-73.61001245,45.52466823,"(-73.61001245, 45.52466823)",4.8699998856,,4.0,0.0,2017-09-21 20:33:15UTC
427112,3341,-73.61065071,45.52494446,"(-73.61065071, 45.52494446)",4.5999999046,,5.0,0.0,2017-09-21 20:33:25UTC
427178,3341,-73.6086656,45.5241885,"(-73.6086656, 45.5241885)",0.0,,19.5890007019043,0.0,2017-09-21 20:33:38UTC
427235,3341,-73.61044259,45.52542364,"(-73.61044259, 45.52542364)",2.0199999809,,3.0,0.0,2017-09-21 20:33:49UTC
427327,3341,-73.6101583,45.52572791,"(-73.6101583, 45.52572791)",7.3099999428,,4.0,0.0,2017-09-21 20:34:09UTC
427375,3341,-73.6100322,45.5245785,"(-73.6100322, 45.5245785)",0.0,,22.6840000152588,0.0,2017-09-21 20:34:19UTC
427422,3341,-73.60863865,45.5271967,"(-73.60863865, 45.5271967)",12.8199996948,,4.0,0.0,2017-09-21 20:34:29UTC
427464,3341,-73.6075289,45.527699,"(-73.6075289, 45.527699)",0.0,,19.9090003967285,0.0,2017-09-21 20:34:39UTC
427528,3341,-73.6055717,45.52789625,"(-73.6055717, 45.52789625)",13.6499996185,,3.0,0.0,2017-09-21 20:34:49UTC
427585,3341,-73.60368291,45.52788991,"(-73.60368291, 45.52788991)",13.7299995422,,3.0,0.0,2017-09-21 20:34:59UTC
427632,3341,-73.60214167,45.52827452,"(-73.60214167, 45.52827452)",13.1400003433,,3.0,0.0,2017-09-21 20:35:09UTC
427689,3341,-73.60087043,45.52916185,"(-73.60087043, 45.52916185)",15.0100002289,,3.0,0.0,2017-09-21 20:35:19UTC
427737,3341,-73.59973318,45.5302326,"(-73.59973318, 45.5302326)",12.8999996185,,3.0,0.0,2017-09-21 20:35:29UTC
427788,3341,-73.59883421,45.53074299,"(-73.59883421, 45.53074299)",5.5999999046,,3.0,0.0,2017-09-21 20:35:39UTC
427830,3341,-73.59837189,45.53118632,"(-73.59837189, 45.53118632)",9.1700000763,,3.0,0.0,2017-09-21 20:35:49UTC
427881,3341,-73.59806762,45.53160679,"(-73.59806762, 45.53160679)",1.7100000381,,4.0,0.0,2017-09-21 20:35:59UTC
428095,3341,-73.59838088,45.53201092,"(-73.59838088, 45.53201092)",9.1999998093,,8.0,0.0,2017-09-21 20:36:45UTC
428373,3341,-73.6015589,45.5333732,"(-73.6015589, 45.5333732)",0.0,,20.1959991455078,0.0,2017-09-21 20:37:42UTC
428437,3341,-73.60360507,45.53446565,"(-73.60360507, 45.53446565)",5.7699999809,,5.0,0.0,2017-09-21 20:37:54UTC
428509,3341,-73.60394525,45.5346115,"(-73.60394525, 45.5346115)",1.4199999571,,5.0,0.0,2017-09-21 20:38:08UTC
428572,3341,-73.6015384,45.533408,"(-73.6015384, 45.533408)",0.0,,19.3819999694824,0.0,2017-09-21 20:38:23UTC
428618,3341,-73.60430759,45.53478139,"(-73.60430759, 45.53478139)",0.0,,9.0,0.0,2017-09-21 20:38:34UTC
428694,3341,-73.60409418,45.53504103,"(-73.60409418, 45.53504103)",5.1399998665,,8.0,0.0,2017-09-21 20:38:52UTC
428742,3341,-73.60358812,45.53563014,"(-73.60358812, 45.53563014)",6.8699998856,,7.0,0.0,2017-09-21 20:39:02UTC
428797,3341,-73.60325867,45.53600933,"(-73.60325867, 45.53600933)",7.0199999809,,4.0,0.0,2017-09-21 20:39:12UTC
428846,3341,-73.60294551,45.53639118,"(-73.60294551, 45.53639118)",5.4699997902,,3.0,0.0,2017-09-21 20:39:22UTC
428889,3341,-73.60255578,45.5367916,"(-73.60255578, 45.5367916)",2.0399999619,,4.0,0.0,2017-09-21 20:39:32UTC
429168,3341,-73.60236623,45.53705334,"(-73.60236623, 45.53705334)",6.4400000572,,5.0,0.0,2017-09-21 20:40:28UTC
429289,3341,-73.6025328,45.5367883,"(-73.6025328, 45.5367883)",0.0,,19.9060001373291,0.0,2017-09-21 20:40:52UTC
429571,3341,-73.5999409,45.539679,"(-73.5999409, 45.539679)",0.0,,19.6569995880127,0.0,2017-09-21 20:41:49UTC
429863,3341,-73.5983189,45.5417669,"(-73.5983189, 45.5417669)",0.0,,21.3050003051758,0.0,2017-09-21 20:42:45UTC
429969,3341,-73.598469,45.5422902,"(-73.598469, 45.5422902)",0.0,,20.757999420166,0.0,2017-09-21 20:43:06UTC
430074,3341,-73.6006786,45.5441853,"(-73.6006786, 45.5441853)",0.0,,27.4370002746582,0.0,2017-09-21 20:43:25UTC
430137,3341,-73.602175,45.54652552,"(-73.602175, 45.54652552)",9.1599998474,,8.0,0.0,2017-09-21 20:43:36UTC
430194,3341,-73.60289227,45.546906,"(-73.60289227, 45.546906)",5.2699999809,,7.0,0.0,2017-09-21 20:43:46UTC
430247,3341,-73.60287642,45.54720164,"(-73.60287642, 45.54720164)",7.9200000763,,10.0,0.0,2017-09-21 20:43:56UTC
430313,3341,-73.6028608,45.5468614,"(-73.6028608, 45.5468614)",0.0,,21.3990001678467,0.0,2017-09-21 20:44:06UTC
430373,3341,-73.6030611,45.54858625,"(-73.6030611, 45.54858625)",12.6599998474,,6.0,0.0,2017-09-21 20:44:16UTC
430438,3341,-73.60458331,45.54924734,"(-73.60458331, 45.54924734)",13.8299999237,,9.0,0.0,2017-09-21 20:44:26UTC
430483,3341,-73.60543063,45.54959697,"(-73.60543063, 45.54959697)",2.8299999237,,4.0,0.0,2017-09-21 20:44:36UTC
430573,3341,-73.60527623,45.5499352,"(-73.60527623, 45.5499352)",8.5100002289,,3.0,0.0,2017-09-21 20:44:54UTC
430638,3341,-73.6045124,45.5508872,"(-73.6045124, 45.5508872)",13.3999996185,,6.0,0.0,2017-09-21 20:45:04UTC
430691,3341,-73.60353693,45.55201793,"(-73.60353693, 45.55201793)",14.2100000381,,7.0,0.0,2017-09-21 20:45:14UTC
430736,3341,-73.60311868,45.55252423,"(-73.60311868, 45.55252423)",3.2400000095,,10.0,0.0,2017-09-21 20:45:24UTC
430800,3341,-73.60428274,45.55295888,"(-73.60428274, 45.55295888)",11.4399995804,,5.0,0.0,2017-09-21 20:45:34UTC
430858,3341,-73.60531,45.55341532,"(-73.60531, 45.55341532)",4.9699997902,,5.0,0.0,2017-09-21 20:45:44UTC
430902,3341,-73.6049812,45.5503326,"(-73.6049812, 45.5503326)",0.0,,19.5769996643066,0.0,2017-09-21 20:45:54UTC
430966,3341,-73.60458239,45.55451739,"(-73.60458239, 45.55451739)",3.4900000095,,7.0,0.0,2017-09-21 20:46:04UTC
431266,3341,-73.60465212,45.55482808,"(-73.60465212, 45.55482808)",9.8299999237,,6.0,0.0,2017-09-21 20:47:02UTC
431707,3341,-73.6084695,45.5564646,"(-73.6084695, 45.5564646)",0.0,,24.3610000610352,0.0,2017-09-21 20:48:20UTC
431817,3341,-73.61092178,45.55762904,"(-73.61092178, 45.55762904)",1.3700000048,,6.0,0.0,2017-09-21 20:48:42UTC
432105,3341,-73.6114179,45.5578631,"(-73.6114179, 45.5578631)",0.0,,28.2479991912842,0.0,2017-09-21 20:49:31UTC
432232,3341,-73.6111485,45.5576532,"(-73.6111485, 45.5576532)",0.0,,22.3379993438721,0.0,2017-09-21 20:49:53UTC
432333,3341,-73.6120066,45.5579307,"(-73.6120066, 45.5579307)",0.0,,24.1200008392334,0.0,2017-09-21 20:50:10UTC
432728,3341,-73.6124573,45.5601919,"(-73.6124573, 45.5601919)",0.0,,22.3040008544922,0.0,2017-09-21 20:51:23UTC
432912,3341,-73.61058386,45.56273308,"(-73.61058386, 45.56273308)",6.5500001907,,3.0,0.0,2017-09-21 20:51:57UTC
432987,3341,-73.6124573,45.5601919,"(-73.6124573, 45.5601919)",0.0,,22.3050003051758,0.0,2017-09-21 20:52:09UTC
433111,3341,-73.6122982,45.560774,"(-73.6122982, 45.560774)",0.0,,24.5809993743896,0.0,2017-09-21 20:52:35UTC
433177,3341,-73.6129237,45.5643855,"(-73.6129237, 45.5643855)",0.0,,19.6019992828369,0.0,2017-09-21 20:52:49UTC
433226,3341,-73.61273287,45.56497901,"(-73.61273287, 45.56497901)",0.4900000095,,7.0,0.0,2017-09-21 20:52:59UTC
433352,3341,-73.6129237,45.5643855,"(-73.6129237, 45.5643855)",0.0,,20.3430004119873,0.0,2017-09-21 20:53:23UTC
433406,3341,-73.61292575,45.56530158,"(-73.61292575, 45.56530158)",7.5700001717,,10.0,0.0,2017-09-21 20:53:33UTC
433452,3341,-73.6142231,45.56594726,"(-73.6142231, 45.56594726)",11.6999998093,,7.0,0.0,2017-09-21 20:53:43UTC
433501,3341,-73.61518952,45.56628111,"(-73.61518952, 45.56628111)",6.0799999237,,6.0,0.0,2017-09-21 20:53:53UTC
433562,3341,-73.61549016,45.56646153,"(-73.61549016, 45.56646153)",0.0,,7.0,0.0,2017-09-21 20:54:07UTC
433665,3341,-73.61606067,45.56670902,"(-73.61606067, 45.56670902)",10.6099996567,,10.0,0.0,2017-09-21 20:54:29UTC
433715,3341,-73.61746512,45.56733314,"(-73.61746512, 45.56733314)",14.8400001526,,5.0,0.0,2017-09-21 20:54:39UTC
433768,3341,-73.61922936,45.56809031,"(-73.61922936, 45.56809031)",17.1599998474,,4.0,0.0,2017-09-21 20:54:49UTC
433822,3341,-73.62077619,45.56883815,"(-73.62077619, 45.56883815)",13.6099996567,,8.0,0.0,2017-09-21 20:54:59UTC
433880,3341,-73.62229441,45.56943648,"(-73.62229441, 45.56943648)",14.1400003433,,6.0,0.0,2017-09-21 20:55:09UTC
433942,3341,-73.62356519,45.56999273,"(-73.62356519, 45.56999273)",7.1799998283,,6.0,0.0,2017-09-21 20:55:19UTC
433999,3341,-73.62436706,45.57032388,"(-73.62436706, 45.57032388)",8.5799999237,,10.0,0.0,2017-09-21 20:55:29UTC
434053,3341,-73.62549917,45.57080639,"(-73.62549917, 45.57080639)",10.6199998856,,8.0,0.0,2017-09-21 20:55:39UTC
434119,3341,-73.62636845,45.571101,"(-73.62636845, 45.571101)",8.4300003052,,7.0,0.0,2017-09-21 20:55:49UTC
434173,3341,-73.62722491,45.57145319,"(-73.62722491, 45.57145319)",7.7899999619,,4.0,0.0,2017-09-21 20:55:59UTC
434235,3341,-73.62841405,45.57206295,"(-73.62841405, 45.57206295)",12.8299999237,,7.0,0.0,2017-09-21 20:56:09UTC
434282,3341,-73.62970875,45.572626,"(-73.62970875, 45.572626)",12.8699998856,,7.0,0.0,2017-09-21 20:56:19UTC
434341,3341,-73.63111695,45.57329548,"(-73.63111695, 45.57329548)",14.5799999237,,5.0,0.0,2017-09-21 20:56:29UTC
434398,3341,-73.63244561,45.57382889,"(-73.63244561, 45.57382889)",11.6300001144,,6.0,0.0,2017-09-21 20:56:39UTC
434454,3341,-73.63371749,45.5744575,"(-73.63371749, 45.5744575)",12.25,,8.0,0.0,2017-09-21 20:56:49UTC
434510,3341,-73.63471834,45.57521496,"(-73.63471834, 45.57521496)",11.470000267,,9.0,0.0,2017-09-21 20:56:59UTC
434574,3341,-73.63546461,45.57562052,"(-73.63546461, 45.57562052)",5.9299998283,,6.0,0.0,2017-09-21 20:57:09UTC
434658,3341,-73.63589604,45.57581797,"(-73.63589604, 45.57581797)",6.8699998856,,6.0,0.0,2017-09-21 20:57:23UTC
434733,3341,-73.63635369,45.57651257,"(-73.63635369, 45.57651257)",10.6800003052,,3.0,0.0,2017-09-21 20:57:33UTC
434796,3341,-73.63563489,45.57753643,"(-73.63563489, 45.57753643)",13.5900001526,,8.0,0.0,2017-09-21 20:57:43UTC
434853,3341,-73.63584507,45.57824982,"(-73.63584507, 45.57824982)",10.3000001907,,10.0,0.0,2017-09-21 20:57:53UTC
434924,3341,-73.63687561,45.57907712,"(-73.63687561, 45.57907712)",11.1300001144,,5.0,0.0,2017-09-21 20:58:03UTC
435004,3341,-73.63744903,45.57962622,"(-73.63744903, 45.57962622)",5.8899998665,,5.0,0.0,2017-09-21 20:58:13UTC
435076,3341,-73.63805409,45.5802144,"(-73.63805409, 45.5802144)",7.1199998856,,5.0,0.0,2017-09-21 20:58:23UTC
830347,3353,-73.815764,45.5135044,"(-73.815764, 45.5135044)",0.0,,21.9790000915527,0.0,2017-09-23 19:40:25UTC
830874,3353,-73.8161098,45.5151981,"(-73.8161098, 45.5151981)",0.0,,21.6009998321533,0.0,2017-09-23 19:42:06UTC
831326,3353,-73.8119415,45.5135353,"(-73.8119415, 45.5135353)",0.0,,21.67799949646,0.0,2017-09-23 19:43:26UTC
831436,3353,-73.8090712,45.5120609,"(-73.8090712, 45.5120609)",0.0,,21.5629997253418,0.0,2017-09-23 19:43:46UTC
831684,3353,-73.8078037,45.5111024,"(-73.8078037, 45.5111024)",0.0,,31.2940006256104,0.0,2017-09-23 19:44:26UTC
831752,3353,-73.8078277,45.5111059,"(-73.8078277, 45.5111059)",0.0,,20.1849994659424,0.0,2017-09-23 19:44:38UTC
831947,3353,-73.8067601,45.5091753,"(-73.8067601, 45.5091753)",0.0,,22.2040004730225,0.0,2017-09-23 19:45:13UTC
832319,3353,-73.8077846,45.5069629,"(-73.8077846, 45.5069629)",0.0,,20.1900005340576,0.0,2017-09-23 19:46:25UTC
832531,3353,-73.8079845,45.5067086,"(-73.8079845, 45.5067086)",0.0,,21.9580001831055,0.0,2017-09-23 19:47:04UTC
187655,3362,-73.637884,45.475143,"(-73.637884, 45.475143)",4.63,60.993896,10.0,4.0,2017-09-20 11:53:43UTC
187828,3362,-73.637709,45.475336,"(-73.637709, 45.475336)",2.78,56.309143,10.0,6.0,2017-09-20 11:54:09UTC
187916,3362,-73.637535,45.475529,"(-73.637535, 45.475529)",1.64,55.577209,10.0,4.0,2017-09-20 11:54:22UTC
188342,3362,-73.637354,45.475728,"(-73.637354, 45.475728)",4.58,58.149292,10.0,6.0,2017-09-20 11:55:20UTC
188388,3362,-73.637151,45.475958,"(-73.637151, 45.475958)",5.79,56.352112,10.0,6.0,2017-09-20 11:55:25UTC
188727,3362,-73.636962,45.476172,"(-73.636962, 45.476172)",2.64,52.954834,10.0,6.0,2017-09-20 11:56:10UTC
189186,3362,-73.636786,45.476372,"(-73.636786, 45.476372)",1.57,55.784851,10.0,6.0,2017-09-20 11:57:12UTC
189252,3362,-73.636561,45.476877,"(-73.636561, 45.476877)",7.43,56.462036,10.0,6.0,2017-09-20 11:57:21UTC
189291,3362,-73.636587,45.477124,"(-73.636587, 45.477124)",4.01,56.392822,10.0,3.0,2017-09-20 11:57:26UTC
189474,3362,-73.636611,45.477367,"(-73.636611, 45.477367)",2.56,54.869385,10.0,4.0,2017-09-20 11:57:49UTC
189606,3362,-73.636344,45.477595,"(-73.636344, 45.477595)",5.93,52.712158,10.0,6.0,2017-09-20 11:58:05UTC
189648,3362,-73.635618,45.477675,"(-73.635618, 45.477675)",10.94,54.605103,10.0,6.0,2017-09-20 11:58:11UTC
189695,3362,-73.634834,45.477806,"(-73.634834, 45.477806)",9.96,56.219177,10.0,6.0,2017-09-20 11:58:17UTC
189763,3362,-73.633953,45.478229,"(-73.633953, 45.478229)",3.03,57.661499,10.0,6.0,2017-09-20 11:58:28UTC
189861,3362,-73.633723,45.478476,"(-73.633723, 45.478476)",7.11,62.602905,10.0,8.0,2017-09-20 11:58:42UTC
189889,3362,-73.633535,45.478688,"(-73.633535, 45.478688)",5.95,62.884277,10.0,8.0,2017-09-20 11:58:46UTC
189943,3362,-73.633358,45.478886,"(-73.633358, 45.478886)",4.4,63.090881,10.0,8.0,2017-09-20 11:58:51UTC
190031,3362,-73.633042,45.479225,"(-73.633042, 45.479225)",8.24,68.457947,10.0,8.0,2017-09-20 11:59:02UTC
190104,3362,-73.632645,45.479635,"(-73.632645, 45.479635)",1.3,64.692505,10.0,8.0,2017-09-20 11:59:11UTC
190151,3362,-73.632418,45.479876,"(-73.632418, 45.479876)",7.56,59.652649,10.0,12.0,2017-09-20 11:59:16UTC
190197,3362,-73.631997,45.480303,"(-73.631997, 45.480303)",9.21,58.228943,10.0,8.0,2017-09-20 11:59:22UTC
190234,3362,-73.631792,45.48053,"(-73.631792, 45.48053)",5.67,62.86615,10.0,8.0,2017-09-20 11:59:26UTC
190601,3362,-73.631612,45.480733,"(-73.631612, 45.480733)",2.31,67.461121,10.0,6.0,2017-09-20 12:00:09UTC
190707,3362,-73.631441,45.480925,"(-73.631441, 45.480925)",0.58,69.194458,10.0,6.0,2017-09-20 12:00:23UTC
190794,3362,-73.63126,45.481126,"(-73.63126, 45.481126)",2.41,71.625244,10.0,6.0,2017-09-20 12:00:33UTC
190871,3362,-73.631058,45.481346,"(-73.631058, 45.481346)",4.31,70.373596,10.0,6.0,2017-09-20 12:00:41UTC
190917,3362,-73.63086,45.481561,"(-73.63086, 45.481561)",3.56,69.042236,10.0,6.0,2017-09-20 12:00:47UTC
191213,3362,-73.630659,45.48178,"(-73.630659, 45.48178)",4.72,68.689941,10.0,6.0,2017-09-20 12:01:26UTC
191263,3362,-73.63045,45.482013,"(-73.63045, 45.482013)",4.16,69.102051,10.0,6.0,2017-09-20 12:01:32UTC
191466,3362,-73.630277,45.482215,"(-73.630277, 45.482215)",2.3,75.991028,10.0,8.0,2017-09-20 12:01:59UTC
191530,3362,-73.630111,45.482409,"(-73.630111, 45.482409)",1.62,72.5625,10.0,6.0,2017-09-20 12:02:07UTC
192007,3362,-73.629914,45.48264,"(-73.629914, 45.48264)",4.84,73.297058,10.0,4.0,2017-09-20 12:03:09UTC
192075,3362,-73.629729,45.482842,"(-73.629729, 45.482842)",2.77,74.081116,10.0,4.0,2017-09-20 12:03:18UTC
192501,3362,-73.629548,45.48304,"(-73.629548, 45.48304)",2.25,72.020996,10.0,6.0,2017-09-20 12:04:12UTC
192575,3362,-73.629089,45.483544,"(-73.629089, 45.483544)",11.04,68.544617,10.0,8.0,2017-09-20 12:04:20UTC
192624,3362,-73.628723,45.484022,"(-73.628723, 45.484022)",8.89,68.199646,10.0,6.0,2017-09-20 12:04:26UTC
192651,3362,-73.628566,45.484229,"(-73.628566, 45.484229)",3.14,67.357117,10.0,6.0,2017-09-20 12:04:30UTC
192730,3362,-73.628394,45.484458,"(-73.628394, 45.484458)",7.08,71.167114,10.0,6.0,2017-09-20 12:04:39UTC
192771,3362,-73.628208,45.484692,"(-73.628208, 45.484692)",6.97,70.011169,10.0,8.0,2017-09-20 12:04:43UTC
192907,3362,-73.62807,45.484904,"(-73.62807, 45.484904)",1.73,72.757629,10.0,8.0,2017-09-20 12:04:59UTC
193035,3362,-73.627905,45.485151,"(-73.627905, 45.485151)",5.11,65.7276,10.0,8.0,2017-09-20 12:05:14UTC
193204,3362,-73.628747,45.485634,"(-73.628747, 45.485634)",5.47,75.422241,10.0,6.0,2017-09-20 12:05:35UTC
193229,3362,-73.628573,45.485838,"(-73.628573, 45.485838)",6.44,74.656799,10.0,6.0,2017-09-20 12:05:38UTC
193260,3362,-73.628376,45.486061,"(-73.628376, 45.486061)",5.66,76.984802,10.0,6.0,2017-09-20 12:05:43UTC
193292,3362,-73.628182,45.48628,"(-73.628182, 45.48628)",5.83,73.16626,10.0,6.0,2017-09-20 12:05:47UTC
193335,3362,-73.627993,45.486497,"(-73.627993, 45.486497)",5.17,74.795837,10.0,8.0,2017-09-20 12:05:53UTC
193375,3362,-73.627822,45.486694,"(-73.627822, 45.486694)",4.35,77.065063,10.0,6.0,2017-09-20 12:05:58UTC
193407,3362,-73.627634,45.48691,"(-73.627634, 45.48691)",5.01,73.215149,10.0,6.0,2017-09-20 12:06:03UTC
193464,3362,-73.627447,45.487123,"(-73.627447, 45.487123)",3.93,70.18811,10.0,8.0,2017-09-20 12:06:10UTC
193530,3362,-73.627266,45.487325,"(-73.627266, 45.487325)",1.53,71.471924,10.0,8.0,2017-09-20 12:06:19UTC
193651,3362,-73.627605,45.487556,"(-73.627605, 45.487556)",5.1,66.917725,10.0,8.0,2017-09-20 12:06:34UTC
193697,3362,-73.627923,45.487689,"(-73.627923, 45.487689)",4.31,70.831604,10.0,12.0,2017-09-20 12:06:40UTC
193770,3362,-73.628206,45.487813,"(-73.628206, 45.487813)",3.98,65.922852,10.0,8.0,2017-09-20 12:06:49UTC
193866,3362,-73.628534,45.487956,"(-73.628534, 45.487956)",4.95,71.629089,10.0,8.0,2017-09-20 12:07:01UTC
193908,3362,-73.62881,45.488077,"(-73.62881, 45.488077)",3.25,68.730286,10.0,12.0,2017-09-20 12:07:05UTC
193958,3362,-73.628675,45.488302,"(-73.628675, 45.488302)",4.46,64.704529,10.0,8.0,2017-09-20 12:07:11UTC
194028,3362,-73.628257,45.488772,"(-73.628257, 45.488772)",8.04,67.582642,10.0,8.0,2017-09-20 12:07:19UTC
194105,3362,-73.627897,45.489177,"(-73.627897, 45.489177)",7.7,65.864319,10.0,6.0,2017-09-20 12:07:26UTC
194136,3362,-73.627692,45.489407,"(-73.627692, 45.489407)",6.91,66.72583,10.0,6.0,2017-09-20 12:07:30UTC
194160,3362,-73.627503,45.489619,"(-73.627503, 45.489619)",6.23,69.750305,10.0,8.0,2017-09-20 12:07:34UTC
194247,3362,-73.627162,45.489685,"(-73.627162, 45.489685)",3.64,74.496521,10.0,8.0,2017-09-20 12:07:45UTC
194303,3362,-73.626881,45.489557,"(-73.626881, 45.489557)",2.7,77.852905,10.0,6.0,2017-09-20 12:07:51UTC
194541,3362,-73.626597,45.489429,"(-73.626597, 45.489429)",3.46,80.775635,10.0,4.0,2017-09-20 12:08:20UTC
194583,3362,-73.626739,45.489217,"(-73.626739, 45.489217)",4.56,81.063232,10.0,6.0,2017-09-20 12:08:25UTC
194613,3362,-73.626938,45.48899,"(-73.626938, 45.48899)",6.15,80.644592,10.0,6.0,2017-09-20 12:08:30UTC
194671,3362,-73.627108,45.488795,"(-73.627108, 45.488795)",2.77,79.510254,10.0,6.0,2017-09-20 12:08:36UTC
194712,3362,-73.627285,45.488592,"(-73.627285, 45.488592)",5.35,80.812317,10.0,6.0,2017-09-20 12:08:41UTC
194741,3362,-73.627456,45.488394,"(-73.627456, 45.488394)",4.13,79.851807,10.0,6.0,2017-09-20 12:08:46UTC
194781,3362,-73.627628,45.488196,"(-73.627628, 45.488196)",6.2,78.677551,10.0,6.0,2017-09-20 12:08:51UTC
194822,3362,-73.627819,45.487977,"(-73.627819, 45.487977)",6.13,76.391479,10.0,8.0,2017-09-20 12:08:56UTC
194916,3362,-73.627992,45.487784,"(-73.627992, 45.487784)",4.4,71.858459,10.0,6.0,2017-09-20 12:09:07UTC
194955,3362,-73.628205,45.487551,"(-73.628205, 45.487551)",7.05,72.944214,10.0,6.0,2017-09-20 12:09:12UTC
194987,3362,-73.628393,45.487345,"(-73.628393, 45.487345)",6.28,71.970642,10.0,6.0,2017-09-20 12:09:16UTC
195017,3362,-73.628577,45.487142,"(-73.628577, 45.487142)",6.62,73.251953,10.0,6.0,2017-09-20 12:09:20UTC
195067,3362,-73.628778,45.486922,"(-73.628778, 45.486922)",6.34,75.036499,10.0,6.0,2017-09-20 12:09:25UTC
195102,3362,-73.628964,45.486718,"(-73.628964, 45.486718)",6.15,76.260376,10.0,8.0,2017-09-20 12:09:29UTC
195140,3362,-73.629158,45.486506,"(-73.629158, 45.486506)",5.72,72.789795,10.0,8.0,2017-09-20 12:09:34UTC
195179,3362,-73.629367,45.486277,"(-73.629367, 45.486277)",6.32,71.21637,10.0,8.0,2017-09-20 12:09:39UTC
195214,3362,-73.629542,45.486085,"(-73.629542, 45.486085)",3.08,71.286865,10.0,8.0,2017-09-20 12:09:44UTC
195271,3362,-73.629928,45.486122,"(-73.629928, 45.486122)",6.44,68.592285,10.0,6.0,2017-09-20 12:09:51UTC
195295,3362,-73.6302,45.486242,"(-73.6302, 45.486242)",6.21,65.261169,10.0,8.0,2017-09-20 12:09:55UTC
195356,3362,-73.630269,45.486536,"(-73.630269, 45.486536)",5.44,64.613281,10.0,6.0,2017-09-20 12:10:02UTC
195394,3362,-73.630085,45.486736,"(-73.630085, 45.486736)",5.69,67.318604,10.0,6.0,2017-09-20 12:10:07UTC
195439,3362,-73.629887,45.486956,"(-73.629887, 45.486956)",6.42,68.75531,10.0,6.0,2017-09-20 12:10:12UTC
195459,3362,-73.62971,45.487152,"(-73.62971, 45.487152)",4.55,68.825439,10.0,6.0,2017-09-20 12:10:16UTC
196331,3362,-73.629535,45.487346,"(-73.629535, 45.487346)",0.0,72.487183,10.0,8.0,2017-09-20 12:12:16UTC
196891,3362,-73.62934,45.487562,"(-73.62934, 45.487562)",1.83,72.191406,10.0,12.0,2017-09-20 12:13:34UTC
197057,3362,-73.629528,45.487353,"(-73.629528, 45.487353)",0.0,55.085449,10.0,12.0,2017-09-20 12:13:58UTC
197628,3362,-73.629686,45.487145,"(-73.629686, 45.487145)",0.71,74.379028,10.0,4.0,2017-09-20 12:15:19UTC
197806,3362,-73.629843,45.486948,"(-73.629843, 45.486948)",1.28,76.411377,10.0,3.0,2017-09-20 12:15:44UTC
197936,3362,-73.630002,45.486745,"(-73.630002, 45.486745)",1.17,75.938477,10.0,3.0,2017-09-20 12:16:03UTC
198057,3362,-73.630191,45.486552,"(-73.630191, 45.486552)",1.39,75.730286,10.0,3.0,2017-09-20 12:16:24UTC
198197,3362,-73.630286,45.486334,"(-73.630286, 45.486334)",1.3,76.18219,10.0,3.0,2017-09-20 12:16:46UTC
198328,3362,-73.629995,45.486235,"(-73.629995, 45.486235)",1.1,76.16803,10.0,3.0,2017-09-20 12:17:06UTC
198473,3362,-73.629719,45.4861,"(-73.629719, 45.4861)",1.4,78.730652,10.0,3.0,2017-09-20 12:17:26UTC
198625,3362,-73.629443,45.485978,"(-73.629443, 45.485978)",1.25,81.015869,10.0,3.0,2017-09-20 12:17:47UTC
198764,3362,-73.629164,45.485867,"(-73.629164, 45.485867)",1.21,80.420227,10.0,3.0,2017-09-20 12:18:07UTC
198907,3362,-73.628896,45.485721,"(-73.628896, 45.485721)",1.32,81.432129,10.0,4.0,2017-09-20 12:18:26UTC
199364,3362,-73.628129,45.485318,"(-73.628129, 45.485318)",0.95,81.066406,10.0,4.0,2017-09-20 12:19:27UTC
515144,3450,-73.555796,45.534397,"(-73.555796, 45.534397)",1.54,27.055664,10.0,3.0,2017-09-22 11:33:38UTC
515225,3450,-73.555499,45.53429,"(-73.555499, 45.53429)",1.8,25.94696,10.0,3.0,2017-09-22 11:33:57UTC
515295,3450,-73.555213,45.534166,"(-73.555213, 45.534166)",0.92,25.455444,10.0,3.0,2017-09-22 11:34:14UTC
515344,3450,-73.554934,45.534052,"(-73.554934, 45.534052)",1.59,25.276245,10.0,3.0,2017-09-22 11:34:27UTC
515410,3450,-73.554658,45.533921,"(-73.554658, 45.533921)",1.5,24.835876,10.0,3.0,2017-09-22 11:34:44UTC
515466,3450,-73.55437,45.533806,"(-73.55437, 45.533806)",1.4,24.199188,10.0,3.0,2017-09-22 11:35:00UTC
